Updating,Tracing,Infector,Total
1652211,243143,40857285,42752660
1759213,302929,40719368,42781634
1759167,297933,41712751,43769892
1782083,263947,41137455,43183532
1768302,308249,41280380,43356978
1463021,239034,41217922,42919998
1619107,269083,41073475,42961711
1754073,132971,41531109,43418199
1768177,132651,41011186,42912049
1772202,133173,40995220,42900634
1769286,142574,41157198,43069097
1773521,195839,41275000,43244404
1460920,135884,41265468,42862290
1626339,133829,41249892,43010100
1759200,131487,41207499,43098226
1772473,133210,41023926,42929655
1769643,196236,40888812,42854730
1774462,132578,40919035,42826120
1763656,132141,40929437,42825278
1473015,133859,41219311,42826208
1625713,194675,41147204,42967630
1763860,132704,41320141,43216792
1760033,132062,40670016,42562133
1756545,132147,41466770,43355503
1765803,157858,41412064,43335775
1774835,132229,40901992,42809108
1457544,132708,41197174,42787472
1623104,131591,41118955,42873722
1767162,136525,40823037,42726771
1754629,131327,40676498,42562470
1765868,131870,40881692,42779513
1761858,131417,40856766,42750109
1764186,131781,41025858,42921915
1464612,131845,41190853,42787353
1624245,131424,41040259,42796077
1777773,130850,40846777,42755613
1758960,131494,41117357,43007877
1772090,132603,41422657,43327387
1761412,131429,40629087,42522034
1754275,131357,40863180,42748892
1453850,131388,40864794,42450133
1619176,131585,40897709,42649355
1771518,131346,40439817,42342903
1769107,136128,40699862,42605224
1764621,131534,40571505,42467930
1775479,133116,40457831,42366565
1767479,132280,40843069,42743022
1462732,134221,40569351,42166506
1623325,131634,40705163,42460439
1771614,131576,40691242,42594758
1770026,131622,40442769,42345190
1774077,131713,40495489,42401535
1755573,131765,40155541,42043000
1771822,131123,40475307,42378914
1455332,131974,40610628,42198021
1622806,180183,40423341,42226725
1757524,132393,40548375,42438666
1770413,133971,40402615,42307179
1813634,158074,40444828,42416707
1769959,131688,40398736,42300708
1767832,132288,40452501,42352809
1456900,131452,40653462,42241933
1624457,132443,40674770,42432478
1765985,130710,40594241,42491222
1762793,131301,40726311,42620620
1779481,131765,40623424,42534985
1759253,131262,40541302,42431980
1765217,131563,40818056,42714977
1459587,155002,40846178,42460964
1624773,132042,43116809,44873873
1761794,132486,42391468,44285955
1761962,132152,42642585,44536751
1771146,132435,42687442,44591155
1758132,132357,42744417,44635045
1770896,132548,42484918,44388494
1465715,133011,43070593,44669432
1623040,133425,43416582,45173248
1759803,132292,42735104,44627417
1765813,133854,42629455,44529321
1751627,132809,42714706,44599185
1755783,132778,42763704,44652376
1758772,185523,42812587,44757019
1456360,133444,43321844,44911728
1625791,132408,43412170,45170521
1763982,159944,42962050,44886162
1762451,133212,42779358,44675131
1767915,134552,42596893,44499469
1764543,187538,42918775,44870951
1766097,132885,42771576,44670976
1457697,133968,43344884,44936637
1621358,132633,43162847,44916996
1759112,132846,42582498,44475151
1782037,133062,42846730,44761948
1760579,132416,43031949,44925101
1761581,156406,42801015,44719213
1755544,135238,42726944,44617870
1461861,134218,43452534,45048751
1625242,173420,43068219,44867108
1760648,135080,42865472,44761403
1777407,137724,42857510,44772794
