Updating,Tracing,Infector,Total
1218820,263284,2016847,3498986
1274698,262551,906089,2443361
1279526,266128,852096,2397776
1301338,316360,835730,2453451
1298654,262070,831047,2391791
706522,265269,674883,1646697
1119503,260286,733640,2113445
1263430,144392,830498,2238339
1267331,197360,830938,2295644
1274180,146988,831176,2252358
1271377,152434,837925,2261750
1259189,145412,900103,2304720
687153,146892,695592,1529653
1112384,143200,719902,1975504
1272779,147154,865678,2285626
1294022,146574,930819,2371432
1297733,146194,873489,2317430
1293820,146564,953405,2393807
1283027,146173,928468,2357683
700218,145836,788128,1634197
1140250,141846,751762,2033872
1290648,146580,920965,2358222
1291258,147147,1008637,2447056
1282285,146368,980272,2408942
1283344,199233,994475,2477068
1274821,147446,1015447,2437731
696929,143485,844497,1684929
1125061,148001,856201,2129282
1287171,147326,1069551,2504062
1299091,146579,1140291,2585979
1305753,156393,1148201,2610364
1364495,147140,1114325,2625975
1307481,151266,1136011,2594772
712139,147443,930209,1789812
1149092,146093,975575,2270778
1296036,141966,1270552,2708569
1285036,147608,1318977,2751638
1300280,147256,1285271,2732829
1307783,147320,1316068,2771187
1294939,194218,1348858,2838041
703584,147125,1113887,1964613
1159532,143385,1141857,2444794
1315286,144777,1485482,2945560
1310731,143737,1453666,2908152
1355793,146357,1561339,3063504
1286223,144104,1566431,2996775
1310555,143637,1504157,2958361
725882,148360,1203934,2078196
1163704,141658,1281296,2586673
1300044,144572,1558510,3003141
1331133,144900,1528099,3004147
1327246,146422,1511390,2985074
1301006,146196,1540030,2987245
1319906,147437,1511084,2978451
727661,147615,1192707,2067998
1166817,143306,1149248,2459388
1324755,194543,1395957,2915274
1293671,145298,1403228,2842214
1307110,147211,1334317,2788652
1324199,197495,1282886,2804599
1311301,143019,1268477,2722811
708834,143376,1022905,1875146
1131954,146734,1058763,2337466
1293201,146999,1201671,2641890
1366994,143058,1163739,2673811
1311643,144757,1124596,2581013
1292175,145853,1130082,2568125
1280543,147858,1133235,2561653
700431,148115,901804,1750368
1134438,147462,941566,2223485
1287410,147158,1073392,2507975
1305281,146948,1093163,2545409
1305097,142834,1042866,2490811
1295616,145553,1035207,2476391
1279644,195539,1018017,2493221
689062,145746,826327,1661151
1124254,196869,818388,2139525
1278244,143743,979287,2401291
1345772,147132,974141,2467060
1299576,147321,953950,2400862
1301322,143730,927108,2372179
1301062,146540,964581,2412201
709472,145437,762852,1617778
1150683,218060,789116,2157880
1299874,143429,919797,2363118
1358395,145204,887232,2390847
1300047,145604,879655,2325318
1296841,146426,875505,2318787
1290710,146625,902160,2339508
702279,146648,755562,1604504
1140179,146604,718637,2005435
1286838,148025,939500,2374384
1279253,154733,946437,2380436
1272801,148825,886150,2307794
1287531,197223,885317,2370091
1292023,148226,880257,2320521
708174,148141,715697,1572028
1136609,152625,712907,2002163
1342932,148067,882583,2373597
1293539,147206,929955,2370717
