Updating,Tracing,Infector,Total
1155788,249545,65759467,67164818
1153074,248195,65780357,67181718
1177344,247999,66078274,67503651
1155658,248736,66093937,67498365
1149668,248459,66174948,67573106
630733,247427,59592066,60470260
1012696,246971,59748970,61008675
1142345,135521,65364263,66642161
1218440,137437,65830468,67186374
1213954,137284,65627530,66978797
1146217,138289,65379036,66663571
1161308,136998,65736394,67034726
631733,136544,59763587,60531896
1032689,137501,60275235,61445455
1165632,135366,65579319,66880347
1144180,136307,66288207,67568729
1185074,137603,65800212,67122918
1143906,135914,65610227,66890079
1237578,138643,65990754,67367007
626959,136686,59616025,60379700
1028483,135864,59395476,60559853
1145963,138337,65772951,67057278
1220284,137465,65556655,66914433
1193216,136669,65645919,66975833
1160437,137185,66201457,67499108
1147385,136024,65591370,66874810
634527,136074,60312989,61083622
1144306,136141,59593243,60873719
1145270,135587,65715642,66996527
1160108,136335,65843539,67140013
1145482,136037,65235535,66517089
1317997,137417,66002855,67458304
1162881,136886,66052579,67352374
630015,136159,59610888,60377088
1073349,137075,59575773,60786230
1226443,137162,65679882,67043511
1150865,136535,65831740,67119169
1149135,135980,65474466,66759608
1164507,137362,65770355,67072251
1162118,136639,65740845,67039631
701261,140377,59769014,60610678
1034035,135567,59459370,60628999
1157906,135750,65249584,66543266
1167389,137228,65148627,66453276
1216442,136011,65582309,66934793
1156025,135831,65608948,66900833
1182727,135911,65692735,67011401
677155,137859,59169244,59984288
1069637,135877,59543420,60748964
1219156,135636,66016415,67371237
1195210,136391,65615367,66946993
1260936,137626,66216141,67614744
1163673,136358,65365140,66665200
1163596,137482,66216330,67517442
642964,136452,59501373,60280821
1028454,135749,59020295,60184527
1166425,135372,66255999,67557826
1170028,136164,66019994,67326219
1167835,136311,66378226,67682403
1190810,185301,65489646,66865790
1238138,210323,65932569,67381058
636257,135618,59842846,60614753
1026409,135469,59785111,60947018
1156677,135715,65863173,67155592
1299873,218777,65980786,67499466
1222151,135515,66026671,67384365
1147291,135787,66611445,67894551
1167837,135695,66268181,67571742
635251,135568,60151421,60922283
1119045,142115,60057672,61318860
1172349,135018,66577358,67884745
1154356,138298,66167017,67459730
1144656,135922,65633788,66914446
1157474,136293,66422173,67715986
1183606,136159,65932882,67252686
637768,136041,59917346,60691190
1018613,135164,60789021,61942835
1152742,135483,67098121,68386380
1146391,135751,67714847,68997026
1144380,136026,67173479,68453920
1143403,138917,66992568,68274927
1180348,136231,66581111,67897728
632084,136057,59975390,60743571
1056558,135682,60214031,61406302
1161148,135987,66241359,67538527
1154806,136267,67122233,68413345
1145748,135848,67156120,68437751
1168226,138441,66430025,67736731
1153336,149760,67210222,68513358
663280,138055,60068191,60869574
1032022,204890,60369324,61606275
1219766,215138,66649502,68084453
1144288,207470,66489144,67840941
1213689,137261,67022791,68373782
1142792,137768,66761713,68042306
1233443,137435,66426701,67797611
630823,136678,60099858,60867396
1014876,136677,59741547,60893132
1141007,135055,66390775,67666871
1171727,138509,66605548,67915821
