Updating,Tracing,Infector,Total
1013234,216104,17935286,19164639
1078568,215910,18033742,19328288
1078774,216261,17852457,19147509
1079303,215989,17848462,19143774
1078195,215576,17988212,19282013
604456,215728,15407539,16227739
968203,215397,15670188,16853806
1080200,117191,18506931,19704347
1080172,118291,17867408,19065897
1080148,117119,17824415,19021695
1080568,120819,18087005,19288413
1130363,125287,17988118,19243790
608945,121198,15341112,16071273
968851,118259,15543173,16630305
1113206,117390,17946169,19176783
1079428,117657,17853609,19050709
1083594,117601,17984853,19186063
1088713,117721,17945417,19151873
1079437,117764,17847602,19044817
603577,117049,15502502,16223144
972411,160545,15418209,16551189
1133257,117355,17915789,19166415
1082967,117315,18247786,19448083
1081163,117595,18023057,19221836
1090395,153711,17915925,19160046
1083308,117502,17848722,19049545
604629,116730,15580654,16302041
969763,116561,15521703,16608044
1079973,116780,17909215,19105983
1084169,117040,18092179,19293408
1082208,116906,17985035,19184173
1083139,117433,17922633,19123223
1081655,116809,18119344,19317828
605241,116997,15534751,16257015
970758,116843,15784369,16871986
1093584,116885,18156408,19366893
1086786,117623,18180428,19384861
1154323,117239,18114832,19386408
1088352,118924,18204686,19411977
1088852,117639,18331266,19537780
610950,117362,15681227,16409556
977302,117238,15597293,16691849
1091672,117136,18394575,19603403
1094298,117955,18311875,19524151
1099941,118589,18363648,19582192
1094416,117494,18903198,20115128
1095329,119197,18365820,19580367
614946,117754,15682331,16415047
984595,117096,15798862,16900571
1097981,117197,18507410,19722610
1098471,117465,18410988,19626938
1102209,117575,18299182,19518979
1099317,117274,18576089,19792700
1098384,117198,18487385,19702991
617046,117317,15722878,16457256
982193,117056,15813251,16912520
1096090,116761,18565738,19778611
1098869,117141,18952442,20168467
1100527,138125,18330086,19568755
1092560,116989,18620350,19829924
1092151,117063,18538072,19747301
660395,116974,15689902,16467289
977852,116572,15847342,16941784
1088024,116673,18545524,19750243
1086812,116767,18509769,19713363
1085263,116718,18362931,19564932
1085215,116695,18569206,19771141
1084285,118213,18514733,19717249
608290,116906,15687946,16413162
972808,116433,15810086,16899351
1084695,116610,18473960,19675292
1082038,116748,18423939,19622747
1082169,116972,18749936,19949101
1081624,116799,18468636,19667089
1081253,116645,18436387,19634308
650892,116979,15557356,16325252
971162,116559,15756137,16843889
1081454,116398,18344357,19542229
1080729,118418,18338670,19537839
1082389,117134,18290862,19490413
1081714,117115,18329580,19528437
1079792,116761,18418549,19615124
605665,117519,15549816,16273026
970289,116913,16023809,17111034
1088798,116819,18400665,19606302
1080080,116774,18300008,19496882
1080187,117148,18348848,19546225
1080856,119613,18325440,19525929
1080407,116751,18428918,19626101
604169,117290,15554216,16275706
970319,117140,15783411,16870892
1081097,119807,18318179,19519101
1082703,162133,18298394,19543249
1080059,121380,18288539,19490020
1080250,118999,18319405,19518683
1081190,117068,18435162,19633440
604568,118955,15561047,16284595
968239,117071,16164314,17249645
1079715,120236,18291727,19491697
1130300,118052,18310745,19559116
