times_household,counts_household,times_k12school,counts_k12school,times_college,counts_college,times_workplace,counts_workplace,times_primary,counts_primary,times_secondary,counts_secondary
18657,1668988,0,0,0,0,240,59240,0,0,0,0
23525,1546385,0,0,0,0,547,59092,0,0,0,0
15956,731383,0,0,0,0,1145,59171,0,0,0,0
19911,605669,0,0,0,0,4220,59311,0,0,0,0
15703,223055,0,0,0,0,13228,59050,0,0,0,0
20677,84357,181,303,0,0,26886,59546,0,0,0,0
0,0,785,829,0,0,45804,58826,0,0,0,0
0,0,1249,1212,0,0,60824,59274,0,0,0,0
0,0,21327,20408,0,0,61753,58998,0,0,0,0
0,0,1,1,0,0,2350,1992,0,0,0,0
0,0,0,0,0,0,2988,1878,0,0,0,0
0,0,2,1,0,0,3583,1792,0,0,0,0
0,0,8,4,0,0,3720,1758,0,0,0,0
0,0,2667,1243,0,0,4212,1799,0,0,0,0
0,0,5729,2597,0,0,4851,1744,0,0,0,0
0,0,11690,4558,0,0,5496,1808,0,0,0,0
0,0,17315,5936,0,0,5871,1800,0,0,0,0
0,0,25133,7952,0,0,6329,1779,0,0,0,0
0,0,38571,11551,0,0,7194,1824,0,0,0,0
0,0,78977,20380,0,0,1547,365,0,0,0,0
0,0,95970,23199,0,0,1502,341,0,0,0,0
0,0,80759,17858,0,0,1703,349,0,0,0,0
0,0,24770,4920,0,0,2107,414,0,0,0,0
0,0,0,0,0,0,1974,370,0,0,0,0
0,0,0,0,0,0,2108,361,0,0,0,0
0,0,0,0,0,0,2343,387,0,0,0,0
0,0,0,0,0,0,2020,324,0,0,0,0
0,0,0,0,0,0,2425,362,0,0,0,0
0,0,0,0,0,0,2709,388,0,0,0,0
0,0,0,0,14,2,2762,379,0,0,0,0
0,0,10,1,0,0,2997,393,0,0,0,0
0,0,0,0,0,0,3079,380,0,0,0,0
0,0,0,0,9,1,3143,376,0,0,0,0
0,0,0,0,0,0,3069,354,0,0,0,0
0,0,0,0,20,2,3486,379,0,0,0,0
0,0,0,0,10,1,3777,401,0,0,0,0
0,0,0,0,20,2,3980,411,0,0,0,0
0,0,0,0,11,1,3569,359,0,0,0,0
0,0,0,0,21,2,3680,354,0,0,0,0
0,0,0,0,0,0,3639,337,0,0,0,0
0,0,0,0,23,2,3982,357,0,0,0,0
0,0,0,0,12,1,3877,339,0,0,0,0
0,0,0,0,51,4,4679,392,0,0,0,0
0,0,0,0,13,1,4463,362,0,0,17,1
0,0,0,0,92,7,4627,367,0,0,0,0
0,0,0,0,28,2,4280,325,0,0,0,0
0,0,0,0,28,2,4872,355,0,0,0,0
0,0,0,0,104,7,4894,352,0,0,0,0
0,0,0,0,181,12,5087,350,0,0,20,1
0,0,0,0,135850,8753,365,25,0,0,0,0
0,0,0,0,0,0,311,20,15,1,0,0
0,0,0,0,0,0,310,20,0,0,37,2
0,0,0,0,0,0,318,20,19,1,17,1
0,0,0,0,0,0,292,18,0,0,65,3
0,0,0,0,0,0,358,21,0,0,19,1
0,0,0,0,0,0,382,22,18,1,0,0
0,0,0,0,0,0,372,21,18,1,22,1
0,0,0,0,0,0,472,25,37,2,22,1
0,0,0,0,0,0,328,17,0,0,44,2
0,0,0,0,0,0,534,28,0,0,0,0
0,0,0,0,0,0,328,17,0,0,25,1
0,0,0,0,0,0,491,24,61,3,46,2
0,0,0,0,0,0,250,12,23,1,0,0
0,0,0,0,0,0,488,23,21,1,76,3
0,0,0,0,0,0,559,26,23,1,53,2
0,0,0,0,0,0,486,22,87,4,81,3
0,0,0,0,0,0,582,26,44,2,51,2
0,0,0,0,0,0,596,26,43,2,27,1
0,0,0,0,0,0,718,31,119,5,57,2
0,0,0,0,0,0,740,31,72,3,56,2
0,0,0,0,0,0,508,20,74,3,90,3
0,0,0,0,0,0,594,24,104,4,145,5
0,0,0,0,0,0,506,20,53,2,63,2
0,0,0,0,0,0,698,27,76,3,193,6
0,0,0,0,0,0,463,17,27,1,60,2
0,0,0,0,0,0,630,23,79,3,221,7
0,0,0,0,0,0,829,29,80,3,64,2
0,0,0,0,0,0,753,26,97,3,296,9
0,0,0,0,0,0,570,20,56,2,32,1
0,0,0,0,0,0,566,19,147,5,103,3
0,0,0,0,0,0,704,23,181,6,278,8
0,0,0,0,0,0,724,24,229,7,105,3
0,0,0,0,0,0,654,20,124,4,219,6
0,0,0,0,0,0,881,28,128,4,143,4
0,0,0,0,0,0,692,21,126,4,151,4
0,0,0,0,0,0,523,16,67,2,77,2
0,0,0,0,0,0,933,28,96,3,40,1
0,0,0,0,0,0,710,21,35,1,79,2
0,0,0,0,0,0,646,19,137,4,76,2
0,0,0,0,0,0,879,25,140,4,39,1
0,0,0,0,0,0,1055,30,90,2,40,1
0,0,0,0,0,0,1048,29,73,2,83,2
0,0,0,0,0,0,733,20,151,4,214,5
0,0,0,0,0,0,857,23,184,5,160,4
0,0,0,0,0,0,904,24,110,3,92,2
0,0,0,0,0,0,732,19,40,1,42,1
0,0,0,0,0,0,741,19,77,2,44,1
0,0,0,0,0,0,770,19,77,2,92,2
0,0,0,0,0,0,1001,25,123,3,0,0
0,0,0,0,0,0,985,24,166,4,96,2
0,0,0,0,0,0,798,19,0,0,326,7
0,0,0,0,0,0,720,17,0,0,141,3
0,0,0,0,0,0,811,19,128,3,201,4
0,0,0,0,0,0,668,15,125,3,147,3
0,0,0,0,0,0,744,17,220,5,101,2
0,0,0,0,0,0,754,17,179,4,254,5
0,0,0,0,0,0,1142,25,89,2,0,0
0,0,0,0,0,0,651,14,91,2,166,3
0,0,0,0,0,0,533,11,196,4,104,2
0,0,0,0,0,0,1471,30,382,8,208,4
0,0,0,0,0,0,1357,27,141,3,216,4
0,0,0,0,0,0,1072,22,244,5,109,2
0,0,0,0,0,0,1219,24,347,7,112,2
0,0,0,0,0,0,1500,29,101,2,282,5
0,0,0,0,0,0,1153,22,103,2,283,5
0,0,0,0,0,0,1309,25,0,0,177,3
0,0,0,0,0,0,1216,23,212,4,133,2
0,0,0,0,0,0,1194,22,252,5,343,6
0,0,0,0,0,0,1694,31,165,3,184,3
0,0,0,0,0,0,1258,23,53,1,297,5
0,0,0,0,0,0,1656,30,335,6,80,1
0,0,0,0,0,0,1205,21,337,6,193,3
0,0,0,0,0,0,1326,23,165,3,254,4
0,0,0,0,0,0,1141,20,118,2,194,3
0,0,0,0,0,0,1050,18,229,4,468,7
0,0,0,0,0,0,2052,34,55,1,196,3
0,0,0,0,0,0,1311,21,353,6,132,2
0,0,0,0,0,0,1462,24,240,4,394,6
0,0,0,0,0,0,1335,21,181,3,200,3
0,0,0,0,0,0,1420,22,181,3,330,5
0,0,0,0,0,0,1210,19,562,9,345,5
0,0,0,0,0,0,1918,30,255,4,286,4
0,0,0,0,0,0,1327,20,518,8,362,5
0,0,0,0,0,0,1186,18,251,4,433,6
0,0,0,0,0,0,1734,26,393,6,365,5
0,0,0,0,0,0,1605,24,458,7,546,7
0,0,0,0,0,0,869,13,200,3,219,3
0,0,0,0,0,0,972,14,361,5,452,6
0,0,0,0,0,0,1241,18,273,4,231,3
0,0,0,0,0,0,1547,22,407,6,471,6
0,0,0,0,0,0,1643,23,409,6,547,7
0,0,0,0,0,0,1294,18,629,9,473,6
0,0,0,0,0,0,1620,22,139,2,489,6
0,0,0,0,0,0,1367,18,218,3,236,3
0,0,0,0,0,0,1650,22,505,7,439,5
0,0,0,0,0,0,1574,21,450,6,252,3
0,0,0,0,0,0,1761,23,218,3,162,2
0,0,0,0,0,0,1814,23,228,3,254,3
0,0,0,0,0,0,1927,24,456,6,253,3
0,0,0,0,0,0,1494,19,154,2,553,6
0,0,0,0,0,0,1744,22,77,1,174,2
0,0,0,0,0,0,2179,27,472,6,625,7
0,0,0,0,0,0,1548,19,233,3,177,2
0,0,0,0,0,0,2060,25,252,3,431,5
0,0,0,0,0,0,1781,21,314,4,89,1
0,0,0,0,0,0,2471,29,0,0,448,5
0,0,0,0,0,0,2351,27,651,8,268,3
0,0,0,0,0,0,2004,23,498,6,647,7
0,0,0,0,0,0,1756,20,166,2,462,5
0,0,0,0,0,0,1315,15,446,5,495,5
0,0,0,0,0,0,1350,15,368,4,0,0
0,0,0,0,0,0,1165,13,578,6,194,2
0,0,0,0,0,0,1843,20,436,5,212,2
0,0,0,0,0,0,1669,18,555,6,494,5
0,0,0,0,0,0,2457,26,363,4,700,7
0,0,0,0,0,0,2729,29,567,6,715,7
0,0,0,0,0,0,2006,21,290,3,412,4
0,0,0,0,0,0,2035,21,188,2,416,4
0,0,0,0,0,0,1830,19,392,4,98,1
0,0,0,0,0,0,1866,19,293,3,526,5
0,0,0,0,0,0,2091,21,763,8,328,3
0,0,0,0,0,0,1985,20,288,3,873,8
0,0,0,0,0,0,3035,30,714,7,960,9
0,0,0,0,0,0,2654,26,789,8,428,4
0,0,0,0,0,0,1526,15,525,5,654,6
0,0,0,0,0,0,2700,26,393,4,889,8
0,0,0,0,0,0,2403,23,901,9,772,7
0,0,0,0,0,0,2826,27,316,3,654,6
0,0,0,0,0,0,2252,21,751,7,452,4
0,0,0,0,0,0,2922,27,828,8,568,5
0,0,0,0,0,0,1849,17,1494,14,1250,11
0,0,0,0,0,0,2510,23,543,5,824,7
0,0,0,0,0,0,2800,25,434,4,1276,11
0,0,0,0,0,0,1897,17,835,8,711,6
0,0,0,0,0,0,2278,20,983,9,698,6
0,0,0,0,0,0,1956,17,219,2,375,3
0,0,0,0,0,0,1723,15,714,6,729,6
0,0,0,0,0,0,2558,22,677,6,836,7
0,0,0,0,0,0,2568,22,1020,9,1207,10
0,0,0,0,0,0,2981,25,822,7,771,6
0,0,0,0,0,0,1804,15,917,8,1165,9
0,0,0,0,0,0,2719,23,710,6,1130,9
0,0,0,0,0,0,3179,26,811,7,511,4
0,0,0,0,0,0,2217,18,1508,13,1485,11
0,0,0,0,0,0,2488,20,1319,11,1030,8
0,0,0,0,0,0,2482,20,829,7,1443,11
0,0,0,0,0,0,3409,27,1063,9,1872,14
0,0,0,0,0,0,3252,26,1392,11,753,6
0,0,0,0,0,0,2641,21,1235,10,1329,10
0,0,0,0,0,0,1845,14,1035,8,1488,11
0,0,0,0,0,0,2571,20,762,6,558,4
0,0,0,0,0,0,2630,20,2023,16,1787,13
0,0,0,0,0,0,3025,23,1513,12,1006,7
0,0,0,0,0,0,2667,20,1301,10,1557,11
0,0,0,0,0,0,2270,17,2182,17,1868,13
0,0,0,0,0,0,2955,22,957,7,1851,13
0,0,0,0,0,0,2247,16,1185,9,1605,11
0,0,0,0,0,0,2098,15,1465,11,1041,7
0,0,0,0,0,0,3608,26,1197,9,1911,13
0,0,0,0,0,0,2784,20,2132,16,1872,13
0,0,0,0,0,0,3042,21,1758,13,1318,9
0,0,0,0,0,0,1689,12,2226,16,1492,10
0,0,0,0,0,0,2296,16,1652,12,1702,11
0,0,0,0,0,0,3422,24,2411,17,2407,16
0,0,0,0,0,0,3245,22,2109,15,2836,18
0,0,0,0,0,0,2956,20,2987,21,2183,14
0,0,0,0,0,0,3980,27,2146,15,1872,12
0,0,0,0,0,0,2994,20,2278,16,3435,22
0,0,0,0,0,0,3628,24,2604,18,2861,18
0,0,0,0,0,0,4086,27,2543,17,2687,17
0,0,0,0,0,0,2739,18,2722,18,2783,17
0,0,0,0,0,0,2605,17,1943,13,3421,21
0,0,0,0,0,0,4205,27,1501,10,2869,18
0,0,0,0,0,0,2457,16,2391,16,2490,15
0,0,0,0,0,0,3150,20,2308,15,1477,9
0,0,0,0,0,0,3975,25,3087,20,3198,19
0,0,0,0,0,0,3512,22,1528,10,2336,14
0,0,0,0,0,0,3207,20,2176,14,1542,9
0,0,0,0,0,0,3245,20,3164,20,2924,17
0,0,0,0,0,0,3774,23,3987,25,2748,16
0,0,0,0,0,0,2619,16,2362,15,3563,21
0,0,0,0,0,0,3481,21,2928,18,3978,23
0,0,0,0,0,0,3039,18,2095,13,5374,31
0,0,0,0,0,0,2848,17,3413,21,3941,22
0,0,0,0,0,0,3544,21,2480,15,3894,22
0,0,0,0,0,0,4083,24,2461,15,2301,13
0,0,0,0,0,0,3950,23,3330,20,3074,17
0,0,0,0,0,0,1040,6,4584,27,2702,15
0,0,0,0,0,0,3843,22,4301,25,3825,21
0,0,0,0,0,0,2306,13,2420,14,3917,21
0,0,0,0,0,0,3412,19,3099,18,2230,12
0,0,0,0,0,0,3176,18,4145,24,2756,15
0,0,0,0,0,0,3449,19,2636,15,3204,17
0,0,0,0,0,0,2746,15,3156,18,4955,26
0,0,0,0,0,0,3269,18,3232,18,4951,26
0,0,0,0,0,0,3716,20,2890,16,5437,28
0,0,0,0,0,0,4238,23,3199,18,3684,19
0,0,0,0,0,0,3894,21,3677,20,3727,19
0,0,0,0,0,0,2707,14,3239,18,3124,16
0,0,0,0,0,0,205,1,3427,19,5141,26
0,0,0,0,0,0,0,0,3261,18,2964,15
0,0,0,0,0,0,752,4,2411,13,3604,18
0,0,0,0,0,0,183,1,3348,18,3174,16
0,0,0,0,0,0,200,1,4322,23,4067,20
0,0,0,0,0,0,0,0,3576,19,3994,20
0,0,0,0,0,0,0,0,5203,27,2856,14
0,0,0,0,0,0,394,2,3472,18,3709,18
0,0,0,0,0,0,0,0,4207,22,4643,22
0,0,0,0,0,0,193,1,2329,12,3307,16
0,0,0,0,0,0,834,4,4148,21,5228,25
0,0,0,0,0,0,447,2,5312,27,4239,20
