Updating,Tracing,Infector,Total
1083168,242247,13722548,15047982
1221758,241936,13626223,15089950
1153312,241566,13482575,14877470
1152985,241726,13459909,14854641
1166206,241909,13677461,15085603
629987,241855,11163743,12035611
1016593,240814,11116892,12374320
1152501,199720,13415211,14767452
1153786,134167,13508223,14796193
1154104,132871,13600212,14887210
1151966,132893,13754423,15039313
1201486,135340,13440950,14777790
627919,138652,11146550,11913148
1017565,132520,11103195,12253304
1164952,135499,13494724,14795189
1150582,134295,13443042,14727936
1152505,133619,13443065,14729205
1152251,134677,13471562,14758516
1220101,133437,13424572,14778125
634578,134716,10996942,11766252
1022158,134218,11071287,12227683
1155818,133337,13827379,15116550
1223447,134121,13412775,14770367
1152204,132655,13526323,14811196
1162705,132985,13411181,14706886
1156904,191173,13654016,15002115
639953,132660,11092676,11865308
1017484,132507,11196902,12346909
1151731,132156,13516483,14800383
1151422,132547,13516340,14800328
1234456,133751,13544341,14912573
1223653,132406,14123116,15479189
1156421,132379,13735429,15024244
628547,132246,11169883,11930691
1056669,132811,11238978,12428475
1155848,132198,13788204,15076263
1167405,133529,13740801,15041748
1154627,132729,13635835,14923202
1171518,132686,13697877,15002095
1156781,132467,13896118,15185378
640145,132606,11304786,12077552
1024227,132235,11298399,12454878
1251987,141778,14270367,15664146
1162664,133003,14016115,15311796
1169109,132795,14157929,15459847
1161024,132676,14044870,15338585
1372897,135508,14099194,15607611
685016,134534,11663240,12482807
1105430,133444,11905711,13144602
1167451,132898,14152523,15452887
1197239,133893,14077575,15408725
1265500,202687,14199972,15668170
1168898,132574,14326690,15628176
1165020,132580,14129597,15427211
704986,139360,12177506,13021869
1045084,132546,11938198,13115848
1237676,132351,14375440,15745482
1163925,132496,14114993,15411429
1164224,132650,14228368,15525254
1165786,132307,14329815,15627922
1166013,198262,14149199,15513488
641510,133767,11904063,12679358
1024049,131923,11715419,12871406
1167382,131951,14352679,15652044
1266089,138471,14322158,15726736
1226859,201332,14180175,15608383
1206116,132883,14094422,15433434
1165098,132422,13932429,15229962
631405,132610,11776310,12540348
1023963,132634,11787007,12943620
1221951,132068,14130097,15484134
1168156,132805,13831877,15132857
1188630,132670,14126987,15448310
1149938,132255,14277623,15559836
1193093,159455,14115134,15467701
660549,167211,11503485,12331265
1017016,132045,11463873,12612959
1149627,132492,14092465,15374601
1157087,133011,14028126,15318241
1163053,189510,14038382,15390963
1150684,132529,13796713,15079945
1152686,132443,14112844,15397997
628038,132072,11619572,12379704
1016449,132894,11793176,12942543
1308726,137478,14161590,15607814
1150613,132751,13955644,15239056
1164305,133241,14102976,15400542
1152592,133307,14033583,15319501
1151900,133082,14108905,15393906
630402,132725,11429132,12192319
1016736,132599,11694421,12843779
1152024,133829,14075061,15360937
1150677,132726,14218335,15501766
1158513,133128,14311019,15602680
1181902,140799,14116005,15438744
1155036,133335,14087924,15376315
625998,143629,11739818,12509468
1016726,200167,11650186,12867102
1153338,132579,13866048,15151985
1148916,134385,14119787,15403110
