times_household,counts_household,times_k12school,counts_k12school,times_college,counts_college,times_workplace,counts_workplace,times_primary,counts_primary,times_secondary,counts_secondary
6115,1668988,0,0,0,0,169,59240,0,0,0,0
5354,1546385,0,0,0,0,425,59092,0,0,0,0
4644,731383,0,0,0,0,950,59171,0,0,0,0
10183,605669,0,0,0,0,2800,59311,0,0,0,0
9804,223055,0,0,0,0,8056,59050,0,0,0,0
13012,84357,298,303,0,0,17691,59546,0,0,0,0
0,0,856,829,0,0,27746,58826,0,0,0,0
0,0,1309,1212,0,0,51325,59274,0,0,0,0
0,0,23832,20408,0,0,62273,58998,0,0,0,0
0,0,1,1,0,0,2342,1992,0,0,0,0
0,0,0,0,0,0,2593,1878,0,0,0,0
0,0,2,1,0,0,3254,1792,0,0,0,0
0,0,6,4,0,0,3737,1758,0,0,0,0
0,0,2881,1243,0,0,4163,1799,0,0,0,0
0,0,6942,2597,0,0,4460,1744,0,0,0,0
0,0,13684,4558,0,0,5362,1808,0,0,0,0
0,0,18832,5936,0,0,5878,1800,0,0,0,0
0,0,28974,7952,0,0,6100,1779,0,0,0,0
0,0,43840,11551,0,0,6873,1824,0,0,0,0
0,0,86837,20380,0,0,1472,365,0,0,0,0
0,0,106206,23199,0,0,1469,341,0,0,0,0
0,0,91937,17858,0,0,1650,349,0,0,0,0
0,0,29698,4920,0,0,2041,414,0,0,0,0
0,0,0,0,0,0,1978,370,0,0,0,0
0,0,0,0,0,0,2104,361,0,0,0,0
0,0,0,0,0,0,2367,387,0,0,0,0
0,0,0,0,0,0,2027,324,0,0,0,0
0,0,0,0,0,0,2406,362,0,0,0,0
0,0,0,0,0,0,2708,388,0,0,0,0
0,0,0,0,13,2,2819,379,0,0,0,0
0,0,51,1,0,0,2981,393,0,0,0,0
0,0,0,0,0,0,3034,380,0,0,0,0
0,0,0,0,7,1,3133,376,0,0,0,0
0,0,0,0,0,0,3093,354,0,0,0,0
0,0,0,0,19,2,3455,379,0,0,0,0
0,0,0,0,9,1,3805,401,0,0,0,0
0,0,0,0,25,2,3989,411,0,0,0,0
0,0,0,0,9,1,3627,359,0,0,0,0
0,0,0,0,20,2,3797,354,0,0,0,0
0,0,0,0,0,0,3673,337,0,0,0,0
0,0,0,0,22,2,4091,357,0,0,0,0
0,0,0,0,11,1,3967,339,0,0,0,0
0,0,0,0,48,4,4780,392,0,0,0,0
0,0,0,0,13,1,4550,362,0,0,34,1
0,0,0,0,87,7,4692,367,0,0,0,0
0,0,0,0,25,2,4344,325,0,0,0,0
0,0,0,0,27,2,4935,355,0,0,0,0
0,0,0,0,95,7,4996,352,0,0,0,0
0,0,0,0,163,12,5220,350,0,0,33,1
0,0,0,0,125955,8753,375,25,0,0,0,0
0,0,0,0,0,0,308,20,36,1,0,0
0,0,0,0,0,0,330,20,0,0,72,2
0,0,0,0,0,0,334,20,36,1,37,1
0,0,0,0,0,0,306,18,0,0,114,3
0,0,0,0,0,0,355,21,0,0,37,1
0,0,0,0,0,0,404,22,43,1,0,0
0,0,0,0,0,0,382,21,41,1,43,1
0,0,0,0,0,0,475,25,77,2,37,1
0,0,0,0,0,0,333,17,0,0,80,2
0,0,0,0,0,0,526,28,0,0,0,0
0,0,0,0,0,0,351,17,0,0,42,1
0,0,0,0,0,0,520,24,125,3,85,2
0,0,0,0,0,0,273,12,45,1,0,0
0,0,0,0,0,0,477,23,45,1,143,3
0,0,0,0,0,0,556,26,46,1,90,2
0,0,0,0,0,0,504,22,175,4,144,3
0,0,0,0,0,0,583,26,96,2,90,2
0,0,0,0,0,0,611,26,103,2,43,1
0,0,0,0,0,0,746,31,236,5,99,2
0,0,0,0,0,0,738,31,144,3,95,2
0,0,0,0,0,0,524,20,146,3,153,3
0,0,0,0,0,0,609,24,201,4,259,5
0,0,0,0,0,0,519,20,100,2,100,2
0,0,0,0,0,0,746,27,169,3,320,6
0,0,0,0,0,0,475,17,51,1,109,2
0,0,0,0,0,0,667,23,142,3,378,7
0,0,0,0,0,0,823,29,155,3,105,2
0,0,0,0,0,0,791,26,156,3,510,9
0,0,0,0,0,0,608,20,108,2,57,1
0,0,0,0,0,0,573,19,263,5,172,3
0,0,0,0,0,0,733,23,326,6,454,8
0,0,0,0,0,0,765,24,385,7,172,3
0,0,0,0,0,0,650,20,224,4,348,6
0,0,0,0,0,0,956,28,230,4,238,4
0,0,0,0,0,0,725,21,231,4,242,4
0,0,0,0,0,0,531,16,113,2,119,2
0,0,0,0,0,0,973,28,176,3,67,1
0,0,0,0,0,0,771,21,62,1,123,2
0,0,0,0,0,0,689,19,251,4,120,2
0,0,0,0,0,0,910,25,236,4,67,1
0,0,0,0,0,0,1110,30,122,2,66,1
0,0,0,0,0,0,1094,29,121,2,128,2
0,0,0,0,0,0,786,20,262,4,319,5
0,0,0,0,0,0,924,23,321,5,277,4
0,0,0,0,0,0,957,24,194,3,133,2
0,0,0,0,0,0,760,19,63,1,63,1
0,0,0,0,0,0,797,19,127,2,68,1
0,0,0,0,0,0,778,19,128,2,132,2
0,0,0,0,0,0,1050,25,197,3,0,0
0,0,0,0,0,0,1045,24,265,4,152,2
0,0,0,0,0,0,815,19,0,0,503,7
0,0,0,0,0,0,760,17,0,0,216,3
0,0,0,0,0,0,845,19,206,3,290,4
0,0,0,0,0,0,712,15,212,3,223,3
0,0,0,0,0,0,802,17,366,5,143,2
0,0,0,0,0,0,826,17,291,4,377,5
0,0,0,0,0,0,1235,25,154,2,0,0
0,0,0,0,0,0,690,14,146,2,230,3
0,0,0,0,0,0,574,11,307,4,150,2
0,0,0,0,0,0,1502,30,602,8,309,4
0,0,0,0,0,0,1378,27,244,3,312,4
0,0,0,0,0,0,1134,22,385,5,157,2
0,0,0,0,0,0,1232,24,534,7,161,2
0,0,0,0,0,0,1566,29,151,2,392,5
0,0,0,0,0,0,1195,22,158,2,425,5
0,0,0,0,0,0,1364,25,0,0,261,3
0,0,0,0,0,0,1241,23,329,4,166,2
0,0,0,0,0,0,1258,22,388,5,496,6
0,0,0,0,0,0,1758,31,249,3,253,3
0,0,0,0,0,0,1310,23,82,1,415,5
0,0,0,0,0,0,1741,30,495,6,101,1
0,0,0,0,0,0,1256,21,503,6,257,3
0,0,0,0,0,0,1376,23,248,3,337,4
0,0,0,0,0,0,1226,20,169,2,277,3
0,0,0,0,0,0,1107,18,347,4,666,7
0,0,0,0,0,0,2101,34,88,1,266,3
0,0,0,0,0,0,1402,21,533,6,186,2
0,0,0,0,0,0,1515,24,347,4,539,6
0,0,0,0,0,0,1373,21,264,3,273,3
0,0,0,0,0,0,1437,22,263,3,478,5
0,0,0,0,0,0,1278,19,816,9,470,5
0,0,0,0,0,0,2018,30,358,4,371,4
0,0,0,0,0,0,1351,20,735,8,471,5
0,0,0,0,0,0,1274,18,380,4,579,6
0,0,0,0,0,0,1850,26,546,6,485,5
0,0,0,0,0,0,1713,24,650,7,691,7
0,0,0,0,0,0,942,13,290,3,291,3
0,0,0,0,0,0,1003,14,471,5,592,6
0,0,0,0,0,0,1341,18,380,4,300,3
0,0,0,0,0,0,1640,22,566,6,625,6
0,0,0,0,0,0,1765,23,586,6,700,7
0,0,0,0,0,0,1394,18,873,9,595,6
0,0,0,0,0,0,1670,22,197,2,611,6
0,0,0,0,0,0,1435,18,300,3,293,3
0,0,0,0,0,0,1729,22,689,7,539,5
0,0,0,0,0,0,1608,21,593,6,313,3
0,0,0,0,0,0,1818,23,297,3,213,2
0,0,0,0,0,0,1843,23,324,3,303,3
0,0,0,0,0,0,1964,24,629,6,328,3
0,0,0,0,0,0,1612,19,203,2,670,6
0,0,0,0,0,0,1842,22,102,1,210,2
0,0,0,0,0,0,2290,27,638,6,778,7
0,0,0,0,0,0,1637,19,312,3,222,2
0,0,0,0,0,0,2178,25,327,3,545,5
0,0,0,0,0,0,1849,21,420,4,113,1
0,0,0,0,0,0,2597,29,0,0,573,5
0,0,0,0,0,0,2466,27,857,8,332,3
0,0,0,0,0,0,2039,23,651,6,784,7
0,0,0,0,0,0,1875,20,221,2,576,5
0,0,0,0,0,0,1398,15,555,5,616,5
0,0,0,0,0,0,1382,15,437,4,0,0
0,0,0,0,0,0,1247,13,689,6,233,2
0,0,0,0,0,0,1895,20,559,5,239,2
0,0,0,0,0,0,1728,18,689,6,580,5
0,0,0,0,0,0,2571,26,453,4,830,7
0,0,0,0,0,0,2834,29,705,6,827,7
0,0,0,0,0,0,2047,21,349,3,480,4
0,0,0,0,0,0,2132,21,234,2,488,4
0,0,0,0,0,0,1909,19,465,4,129,1
0,0,0,0,0,0,1968,19,379,3,608,5
0,0,0,0,0,0,2198,21,925,8,372,3
0,0,0,0,0,0,2060,20,357,3,997,8
0,0,0,0,0,0,3204,30,839,7,1129,9
0,0,0,0,0,0,2764,26,942,8,517,4
0,0,0,0,0,0,1611,15,609,5,756,6
0,0,0,0,0,0,2828,26,497,4,1005,8
0,0,0,0,0,0,2530,23,1090,9,890,7
0,0,0,0,0,0,2970,27,388,3,770,6
0,0,0,0,0,0,2327,21,880,7,509,4
0,0,0,0,0,0,3066,27,1029,8,638,5
0,0,0,0,0,0,1939,17,1780,14,1446,11
0,0,0,0,0,0,2629,23,658,5,920,7
0,0,0,0,0,0,2905,25,519,4,1467,11
0,0,0,0,0,0,1967,17,1028,8,780,6
0,0,0,0,0,0,2429,20,1161,9,795,6
0,0,0,0,0,0,2070,17,257,2,404,3
0,0,0,0,0,0,1815,15,809,6,818,6
0,0,0,0,0,0,2701,22,781,6,944,7
0,0,0,0,0,0,2688,22,1185,9,1375,10
0,0,0,0,0,0,3084,25,915,7,817,6
0,0,0,0,0,0,1865,15,1069,8,1236,9
0,0,0,0,0,0,2891,23,810,6,1259,9
0,0,0,0,0,0,3279,26,929,7,551,4
0,0,0,0,0,0,2291,18,1784,13,1592,11
0,0,0,0,0,0,2585,20,1544,11,1125,8
0,0,0,0,0,0,2618,20,959,7,1529,11
0,0,0,0,0,0,3562,27,1267,9,1998,14
0,0,0,0,0,0,3466,26,1537,11,851,6
0,0,0,0,0,0,2773,21,1415,10,1463,10
0,0,0,0,0,0,1888,14,1155,8,1641,11
0,0,0,0,0,0,2695,20,857,6,593,4
0,0,0,0,0,0,2707,20,2260,16,1919,13
0,0,0,0,0,0,3227,23,1696,12,1039,7
0,0,0,0,0,0,2787,20,1412,10,1643,11
0,0,0,0,0,0,2414,17,2455,17,1958,13
0,0,0,0,0,0,3113,22,1012,7,1942,13
0,0,0,0,0,0,2306,16,1323,9,1659,11
0,0,0,0,0,0,2176,15,1582,11,1050,7
0,0,0,0,0,0,3800,26,1326,9,2060,13
0,0,0,0,0,0,2937,20,2365,16,1972,13
0,0,0,0,0,0,3116,21,1936,13,1412,9
0,0,0,0,0,0,1802,12,2417,16,1534,10
0,0,0,0,0,0,2368,16,1809,12,1759,11
0,0,0,0,0,0,3613,24,2562,17,2537,16
0,0,0,0,0,0,3393,22,2257,15,2901,18
0,0,0,0,0,0,3098,20,3253,21,2212,14
0,0,0,0,0,0,4118,27,2314,15,1874,12
0,0,0,0,0,0,3078,20,2454,16,3520,22
0,0,0,0,0,0,3736,24,2772,18,2897,18
0,0,0,0,0,0,4257,27,2686,17,2756,17
0,0,0,0,0,0,2891,18,2871,18,2790,17
0,0,0,0,0,0,2722,17,2090,13,3449,21
0,0,0,0,0,0,4406,27,1644,10,2972,18
0,0,0,0,0,0,2577,16,2534,16,2518,15
0,0,0,0,0,0,3250,20,2418,15,1478,9
0,0,0,0,0,0,4184,25,3223,20,3205,19
0,0,0,0,0,0,3658,22,1602,10,2321,14
0,0,0,0,0,0,3330,20,2262,14,1542,9
