times_household,counts_household,times_k12school,counts_k12school,times_college,counts_college,times_workplace,counts_workplace,times_primary,counts_primary,times_secondary,counts_secondary
2129,1668988,0,0,0,0,1005,59240,0,0,0,0
3820,1546385,0,0,0,0,1868,59092,0,0,0,0
2766,731383,0,0,0,0,3245,59171,0,0,0,0
5833,605669,0,0,0,0,4151,59311,0,0,0,0
8177,223055,0,0,0,0,6616,59050,0,0,0,0
15374,84357,49,303,0,0,14755,59546,0,0,0,0
0,0,369,829,0,0,30020,58826,0,0,0,0
0,0,1226,1212,0,0,67070,59274,0,0,0,0
0,0,21116,20408,0,0,68495,58998,0,0,0,0
0,0,1,1,0,0,2553,1992,0,0,0,0
0,0,0,0,0,0,3268,1878,0,0,0,0
0,0,2,1,0,0,4012,1792,0,0,0,0
0,0,8,4,0,0,4032,1758,0,0,0,0
0,0,2702,1243,0,0,5004,1799,0,0,0,0
0,0,6402,2597,0,0,5706,1744,0,0,0,0
0,0,13775,4558,0,0,6276,1808,0,0,0,0
0,0,18999,5936,0,0,7023,1800,0,0,0,0
0,0,27660,7952,0,0,7666,1779,0,0,0,0
0,0,46838,11551,0,0,8340,1824,0,0,0,0
0,0,90348,20380,0,0,1866,365,0,0,0,0
0,0,114748,23199,0,0,1884,341,0,0,0,0
0,0,95769,17858,0,0,2024,349,0,0,0,0
0,0,30024,4920,0,0,2559,414,0,0,0,0
0,0,0,0,0,0,2451,370,0,0,0,0
0,0,0,0,0,0,2499,361,0,0,0,0
0,0,0,0,0,0,2867,387,0,0,0,0
0,0,0,0,0,0,2518,324,0,0,0,0
0,0,0,0,0,0,2942,362,0,0,0,0
0,0,0,0,0,0,3369,388,0,0,0,0
0,0,0,0,17,2,3488,379,0,0,0,0
0,0,11,1,0,0,3761,393,0,0,0,0
0,0,0,0,0,0,3842,380,0,0,0,0
0,0,0,0,9,1,3941,376,0,0,0,0
0,0,0,0,0,0,3882,354,0,0,0,0
0,0,0,0,23,2,4411,379,0,0,0,0
0,0,0,0,12,1,4826,401,0,0,0,0
0,0,0,0,23,2,5147,411,0,0,0,0
0,0,0,0,12,1,4689,359,0,0,0,0
0,0,0,0,26,2,4790,354,0,0,0,0
0,0,0,0,0,0,4739,337,0,0,0,0
0,0,0,0,28,2,5125,357,0,0,0,0
0,0,0,0,15,1,5119,339,0,0,0,0
0,0,0,0,62,4,6105,392,0,0,0,0
0,0,0,0,16,1,5855,362,0,0,18,1
0,0,0,0,113,7,6117,367,0,0,0,0
0,0,0,0,33,2,5622,325,0,0,0,0
0,0,0,0,36,2,6388,355,0,0,0,0
0,0,0,0,143,7,6504,352,0,0,0,0
0,0,0,0,225,12,6789,350,0,0,20,1
0,0,0,0,171613,8753,496,25,0,0,0,0
0,0,0,0,0,0,402,20,18,1,0,0
0,0,0,0,0,0,419,20,0,0,47,2
0,0,0,0,0,0,437,20,20,1,23,1
0,0,0,0,0,0,425,18,0,0,69,3
0,0,0,0,0,0,484,21,0,0,24,1
0,0,0,0,0,0,513,22,23,1,0,0
0,0,0,0,0,0,501,21,24,1,26,1
0,0,0,0,0,0,616,25,47,2,26,1
0,0,0,0,0,0,450,17,0,0,56,2
0,0,0,0,0,0,744,28,0,0,0,0
0,0,0,0,0,0,438,17,0,0,29,1
0,0,0,0,0,0,677,24,79,3,58,2
0,0,0,0,0,0,336,12,28,1,0,0
0,0,0,0,0,0,662,23,28,1,94,3
0,0,0,0,0,0,802,26,27,1,64,2
0,0,0,0,0,0,699,22,122,4,100,3
0,0,0,0,0,0,825,26,61,2,67,2
